15.141297,0.550899,0.550899,-15.141297
13.724086,1.333365,1.333365,-13.724086
12.421945,1.968747,1.968747,-12.421945
11.225886,2.477070,2.477070,-11.225886
10.127905,2.876121,2.876121,-10.127905
9.120760,3.181665,3.181665,-9.120760
8.197809,3.407640,3.407640,-8.197809
7.352900,3.566323,3.566323,-7.352900
6.580297,3.668495,3.668495,-6.580297
5.874620,3.723585,3.723585,-5.874620
5.230822,3.739804,3.739804,-5.230822
4.644154,3.724268,3.724268,-4.644154
4.110161,3.683120,3.683120,-4.110161
3.624659,3.621628,3.621628,-3.624659
3.183735,3.544291,3.544291,-3.183735
2.783730,3.454925,3.454925,-2.783730
2.421235,3.356743,3.356743,-2.421235
2.093078,3.252436,3.252436,-2.093078
1.796316,3.144233,3.144233,-1.796316
1.528222,3.033968,3.033968,-1.528222
1.286277,2.923129,2.923129,-1.286277
1.068158,2.812912,2.812912,-1.068158
0.871723,2.704259,2.704259,-0.871723
0.695006,2.597901,2.597901,-0.695006
0.536199,2.494389,2.494389,-0.536199
0.393648,2.394123,2.394123,-0.393648
0.265839,2.297382,2.297382,-0.265839
0.151385,2.204341,2.204341,-0.151385
0.049024,2.115093,2.115093,-0.049024
-0.042396,2.029666,2.029666,0.042396
-0.123926,1.948034,1.948034,0.123926
-0.756625,-9.417079,-9.417079,0.756625
-0.888318,-10.573445,-10.573445,0.888318
-1.058412,-11.945002,-11.945002,1.058412
-1.278217,-13.584895,-13.584895,1.278217
-1.562715,-15.562452,-15.562452,1.562715
-1.931901,-17.968961,-17.968961,1.931901
-2.412676,-20.925794,-20.925794,2.412676
-3.041504,-24.595831,-24.595831,3.041504
-3.868186,-29.199607,-29.199607,3.868186
-4.961162,-35.038024,-35.038024,4.961162
-6.414887,-42.523898,-42.523898,6.414887
-8.359785,-52.224487,-52.224487,8.359785
-10.974806,-64.915176,-64.915176,10.974806
-14.500990,-81.637431,-81.637431,14.500990
-19.249829,-103.734662,-103.734662,19.249829
-25.589441,-132.793567,-132.793567,25.589441
-33.870272,-170.327901,-170.327901,33.870272
-44.222794,-216.916993,-216.916993,44.222794
-56.159793,-270.511817,-270.511817,56.159793
-68.062046,-324.244354,-324.244354,68.062046
-77.035226,-365.818630,-365.818630,77.035226
-79.919149,-381.811177,-381.811177,79.919149
-75.303923,-366.261446,-366.261446,75.303923
-64.638862,-325.397309,-325.397309,64.638862
-51.079498,-272.724560,-272.724560,51.079498
-37.477276,-220.464375,-220.464375,37.477276
-25.400131,-175.383123,-175.383123,25.400131
-15.291796,-139.474043,-139.474043,15.291796
-6.986115,-112.152072,-112.152072,6.986115
-0.099402,-91.929828,-91.929828,0.099402
5.772020,-77.264464,-77.264464,-5.772020
10.980654,-66.866767,-66.866767,-10.980654
15.816060,-59.757647,-59.757647,-15.816060
20.514647,-55.232376,-55.232376,-20.514647
25.274091,-52.803274,-52.803274,-25.274091
30.265859,-52.146042,-52.146042,-30.265859
35.643435,-53.055478,-53.055478,-35.643435
41.545013,-55.408897,-55.408897,-41.545013
48.089255,-59.133051,-59.133051,-48.089255
55.362183,-64.169575,-64.169575,-55.362183
63.393095,-70.434327,-70.434327,-63.393095
72.118588,-77.767873,-77.767873,-72.118588
81.337684,-85.879181,-85.879181,-81.337684
90.669036,-94.293725,-94.293725,-90.669036
99.532181,-102.329634,-102.329634,-99.532181
107.182842,-109.134508,-109.134508,-107.182842
112.825087,-113.807755,-113.807755,-112.825087
115.790670,-115.597489,-115.597489,-115.790670
115.727239,-114.107429,-114.107429,-115.727239
112.708876,-109.418087,-109.418087,-112.708876
107.210203,-102.057295,-102.057295,-107.210203
99.958592,-92.836063,-92.836063,-99.958592
91.740629,-82.633829,-82.633829,-91.740629
83.244209,-72.222965,-72.222965,-83.244209
74.976651,-62.177197,-62.177197,-74.976651
67.253635,-52.858227,-52.858227,-67.253635
60.230909,-44.449686,-44.449686,-60.230909
53.950807,-37.007596,-37.007596,-53.950807
48.385917,-30.507900,-30.507900,-48.385917
43.472552,-24.882986,-24.882986,-43.472552
39.133178,-20.046280,-20.046280,-39.133178
35.289802,-15.907113,-15.907113,-35.289802
31.870965,-12.378747,-12.378747,-31.870965
28.814654,-9.382058,-9.382058,-28.814654
26.068832,-6.846718,-6.846718,-26.068832
23.590721,-4.711042,-4.711042,-23.590721
21.345537,-2.921244,-2.921244,-21.345537
19.305086,-1.430489,-1.430489,-19.305086
17.446432,-0.197962,-0.197962,-17.446432
15.750739,0.811975,0.811975,-15.750739
14.202312,1.630494,1.630494,-14.202312
12.787845,2.284903,2.284903,-12.787845
11.495840,2.799131,2.799131,-11.495840
10.316176,3.194144,3.194144,-10.316176
9.239792,3.488289,3.488289,-9.239792
8.258469,3.697586,3.697586,-8.258469
7.364672,3.835994,3.835994,-7.364672
6.551436,3.915629,3.915629,-6.551436
5.812304,3.946977,3.946977,-5.812304
5.141264,3.939071,3.939071,-5.141264
4.532722,3.899660,3.899660,-4.532722
3.981468,3.835356,3.835356,-3.981468
3.482660,3.751773,3.751773,-3.482660
3.031802,3.653647,3.653647,-3.031802
2.624726,3.544947,3.544947,-2.624726
2.257578,3.428975,3.428975,-2.257578
1.926799,3.308454,3.308454,-1.926799
1.629108,3.185607,3.185607,-1.629108
1.361488,3.062228,3.062228,-1.361488
1.121168,2.939743,2.939743,-1.121168
0.905606,2.819270,2.819270,-0.905606
0.712476,2.701661,2.701661,-0.712476
0.539651,2.587550,2.587550,-0.539651
0.385187,2.477389,2.477389,-0.385187
0.247315,2.371479,2.371479,-0.247315
0.124421,2.269999,2.269999,-0.124421
0.015037,2.173030,2.173030,-0.015037
-0.082169,2.080576,2.080576,0.082169
-0.168407,1.992580,1.992580,0.168407
-0.244773,1.908939,1.908939,0.244773
-0.707456,-9.100038,-9.100038,0.707456
-0.821139,-10.185830,-10.185830,0.821139
-0.967760,-11.465255,-11.465255,0.967760
-1.156689,-12.983501,-12.983501,1.156689
-1.400154,-14.798505,-14.798505,1.400154
-1.714180,-16.985054,-16.985054,1.714180
-2.119866,-19.640283,-19.640283,2.119866
-2.645083,-22.891011,-22.891011,2.645083
-3.326719,-26.903412,-26.903412,3.326719
-4.213568,-31.895454,-31.895454,4.213568
-5.369870,-38.152111,-38.152111,5.369870
-6.879229,-46.042210,-46.042210,6.879229
-8.847941,-56.032827,-56.032827,8.847941
-11.405316,-68.690844,-68.690844,11.405316
-14.695636,-84.648982,-84.648982,14.695636
-18.851691,-104.493324,-104.493324,18.851691
-23.934213,-128.505676,-128.505676,23.934213
-29.821829,-156.195167,-156.195167,29.821829
-36.059723,-185.654021,-185.654021,36.059723
-41.744463,-213.067547,-213.067547,41.744463
-45.614333,-233.099763,-233.099763,45.614333
-46.484263,-240.747329,-240.747329,46.484263
-43.859622,-233.955723,-233.955723,43.859622
-38.233931,-214.889168,-214.889168,38.233931
-30.778389,-188.609950,-188.609950,30.778389
-22.726577,-160.459643,-160.459643,22.726577
-14.946129,-134.237646,-134.237646,14.946129
-7.854093,-111.844817,-111.844817,7.854093
-1.533328,-93.784791,-93.784791,1.533328
4.117951,-79.807944,-79.807944,-4.117951
9.278979,-69.376662,-69.376662,-9.278979
14.148879,-61.921118,-61.921118,-14.148879
18.923181,-56.951861,-56.951861,-18.923181
23.788816,-54.095414,-54.095414,-23.788816
28.927394,-53.095093,-53.095093,-28.927394
34.521052,-53.798885,-53.798885,-34.521052
40.757461,-56.143505,-56.143505,-40.757461
47.831231,-60.136642,-60.136642,-47.831231
55.938299,-65.835084,-65.835084,-55.938299
65.258404,-73.313314,-73.313314,-65.258404
75.918987,-82.614698,-82.614698,-75.918987
87.933448,-93.676871,-93.676871,-87.933448
101.110855,-106.227526,-106.227526,-101.110855
114.948290,-119.662496,-119.662496,-114.948290
128.544740,-132.948659,-132.948659,-128.544740
140.609185,-144.631575,-144.631575,-140.609185
149.643509,-153.036591,-153.036591,-149.643509
154.316390,-156.681030,-156.681030,-154.316390
153.904697,-154.760965,-154.760965,-153.904697
148.568200,-147.453886,-147.453886,-148.568200
139.283482,-135.844916,-135.844916,-139.283482
127.480992,-121.525075,-121.525075,-127.480992
114.605661,-106.104945,-106.104945,-114.605661
101.808178,-90.872434,-90.872434,-101.808178
89.834484,-76.669312,-76.669312,-89.834484
79.063100,-63.930972,-63.930972,-79.063100
69.606584,-52.797100,-52.797100,-69.606584
61.416209,-43.226117,-43.226117,-61.416209
54.362772,-35.083549,-35.083549,-54.362772
48.289166,-28.199549,-28.199549,-48.289166
43.040125,-22.401578,-22.401578,-43.040125
38.476565,-17.530406,-17.530406,-38.476565
34.480674,-13.446190,-13.446190,-34.480674
30.956037,-10.029277,-10.029277,-30.956037
27.825402,-7.178540,-7.178540,-27.825402
25.027602,-4.808843,-4.808843,-25.027602
22.514429,-2.848420,-2.848420,-22.514429
20.247807,-1.236524,-1.236524,-20.247807
18.197421,0.078538,0.078538,-18.197421
16.338813,1.140985,1.140985,-16.338813
14.651905,1.988815,1.988815,-14.651905
13.119878,2.654793,2.654793,-13.119878
11.728350,3.167225,3.167225,-11.728350
10.464775,3.550589,3.550589,-10.464775
9.318020,3.826039,3.826039,-9.318020
8.278065,4.011838,4.011838,-8.278065
7.335803,4.123711,4.123711,-7.335803
6.482889,4.175166,4.175166,-6.482889
5.711646,4.177759,4.177759,-5.711646
5.014995,4.141340,4.141340,-5.014995
4.386399,4.074267,4.074267,-4.386399
3.819826,3.983589,3.983589,-3.819826
3.309714,3.875224,3.875224,-3.309714
2.850938,3.754101,3.754101,-2.850938
2.438788,3.624299,3.624299,-2.438788
2.068938,3.489158,3.489158,-2.068938
1.737422,3.351392,3.351392,-1.737422
1.440610,3.213171,3.213171,-1.440610
1.175185,3.076212,3.076212,-1.175185
0.938117,2.941841,2.941841,-0.938117
0.726645,2.811062,2.811062,-0.726645
0.538256,2.684605,2.684605,-0.538256
0.370664,2.562980,2.562980,-0.370664
0.221792,2.446513,2.446513,-0.221792
0.089756,2.335383,2.335383,-0.089756
-0.027153,2.229651,2.229651,0.027153
-0.130479,2.129286,2.129286,0.130479
-0.221622,2.034187,2.034187,0.221622
-0.301843,1.944201,1.944201,0.301843
-0.372283,1.859138,1.859138,0.372283
-0.653818,-8.755108,-8.755108,0.653818
-0.748848,-9.766788,-9.766788,0.748848
-0.871346,-10.950466,-10.950466,0.871346
-1.028834,-12.343766,-12.343766,1.028834
-1.230965,-13.994012,-13.994012,1.230965
-1.490139,-15.960961,-15.960961,1.490139
-1.822295,-18.320253,-18.320253,1.822295
-2.247891,-21.167697,-21.167697,2.247891
-2.793077,-24.624402,-24.624402,2.793077
-3.491004,-28.842472,-28.842472,3.491004
-4.383065,-34.010466,-34.010466,4.383065
-5.519604,-40.356608,-40.356608,5.519604
-6.959118,-48.145611,-48.145611,6.959118
-8.764125,-57.661300,-57.661300,8.764125
-10.990601,-69.161952,-69.161952,10.990601
-13.666679,-82.789859,-82.789859,13.666679
-16.756387,-98.417301,-98.417301,16.756387
-20.109167,-115.431960,-115.431960,20.109167
-23.410108,-132.525556,-132.525556,23.410108
-26.168925,-147.647619,-147.647619,26.168925
-27.798546,-158.341264,-158.341264,27.798546
-27.798531,-162.525812,-162.525812,27.798531
-25.965397,-159.394323,-159.394323,25.965397
-22.486117,-149.813916,-149.813916,22.486117
-17.839917,-135.909910,-135.909910,17.839917
-12.586182,-120.165549,-120.165549,12.586182
-7.181899,-104.648610,-104.648610,7.181899
-1.904254,-90.687351,-90.687351,1.904254
3.138457,-78.924548,-78.924548,-3.138457
7.958684,-69.532501,-69.532501,-7.958684
12.641896,-62.429399,-62.429399,-12.641896
17.313921,-57.435292,-57.435292,-17.313921
22.124072,-54.365607,-54.365607,-22.124072
27.239941,-53.080370,-53.080370,-27.239941
32.849585,-53.507562,-53.507562,-32.849585
39.167832,-55.653358,-55.653358,-39.167832
46.444055,-59.606100,-59.606100,-46.444055
54.968467,-65.535947,-65.535947,-54.968467
65.072210,-73.687546,-73.687546,-65.072210
77.112972,-84.357688,-84.357688,-77.112972
91.432150,-97.842857,-97.842857,-91.432150
108.262923,-114.333938,-114.333938,-108.262923
127.566312,-133.732604,-133.732604,-127.566312
148.788337,-155.381567,-155.381567,-148.788337
170.588350,-177.763739,-177.763739,-170.588350
190.696833,-198.344834,-198.344834,-190.696833
206.158849,-213.842031,-213.842031,-206.158849
214.131924,-221.104864,-221.104864,-214.131924
213.003394,-218.348702,-218.348702,-213.003394
203.144067,-205.986474,-205.986474,-203.144067
186.722379,-186.422740,-186.422740,-186.722379
166.728225,-162.974825,-162.974825,-166.728225
145.912673,-138.700728,-138.700728,-145.912673
126.195328,-115.743105,-115.743105,-126.195328
108.594263,-95.250061,-95.250061,-108.594263
93.442813,-77.612639,-77.612639,-93.442813
80.662850,-62.764799,-62.764799,-80.662850
69.980559,-50.420195,-50.420195,-69.980559
61.061857,-40.220602,-40.220602,-61.061857
53.583764,-31.814094,-31.814094,-53.583764
47.265062,-24.888750,-24.888750,-47.265062
41.874565,-19.182083,-19.182083,-41.874565
37.228610,-14.478949,-14.478949,-37.228610
33.184285,-10.605010,-10.605010,-33.184285
29.631684,-7.419279,-7.419279,-29.631684
26.486687,-4.807292,-4.807292,-26.486687
23.684831,-2.675427,-2.675427,-23.684831
21.176373,-0.946410,-0.946410,-21.176373
18.922453,0.444121,0.444121,-18.922453
16.892192,1.550220,1.550220,-16.892192
15.060540,2.417598,2.417598,-15.060540
13.406710,3.085098,3.085098,-13.406710
11.913062,3.585841,3.585841,-11.913062
10.564311,3.948109,3.948109,-10.564311
9.346982,4.196062,4.196062,-9.346982
8.249027,4.350312,4.350312,-8.249027
7.259566,4.428416,4.428416,-7.259566
6.368709,4.445282,4.445282,-6.368709
5.567425,4.413527,4.413527,-5.567425
4.847450,4.343782,4.343782,-4.847450
4.201216,4.244964,4.244964,-4.201216
3.621797,4.124507,4.124507,-3.621797
3.102855,3.988570,3.988570,-3.102855
2.638598,3.842216,3.842216,-2.638598
2.223739,3.689571,3.689571,-2.223739
1.853462,3.533960,3.533960,-1.853462
1.523379,3.378028,3.378028,-1.523379
1.229502,3.223845,3.223845,-1.229502
0.968207,3.073000,3.073000,-0.968207
0.736207,2.926675,2.926675,-0.736207
0.530521,2.785719,2.785719,-0.530521
0.348452,2.650708,2.650708,-0.348452
0.187558,2.521992,2.521992,-0.187558
0.045631,2.399744,2.399744,-0.045631
-0.079320,2.283995,2.283995,0.079320
-0.189093,2.174666,2.174666,0.189093
-0.285307,2.071597,2.071597,0.285307
-0.369420,1.974566,1.974566,0.369420
-0.442742,1.883310,1.883310,0.442742
-0.506451,1.797539,1.797539,0.506451
-0.597253,-8.388987,-8.388987,0.597253
-0.673494,-9.325125,-9.325125,0.673494
-0.771900,-10.412287,-10.412287,0.771900
-0.898301,-11.681192,-11.681192,0.898301
-1.060041,-13.169689,-13.169689,1.060041
-1.266346,-14.924436,-14.924436,1.266346
-1.528764,-17.002868,-17.002868,1.528764
-1.861652,-19.475387,-19.475387,1.861652
-2.282655,-22.427559,-22.427559,2.282655
-2.813084,-25.961861,-25.961861,2.813084
-3.477946,-30.198009,-30.198009,3.477946
-4.305238,-35.270162,-35.270162,4.305238
-5.323810,-41.318051,-41.318051,5.323810
-6.558735,-48.467566,-48.467566,6.558735
-8.022818,-56.794912,-56.794912,8.022818
-9.702911,-66.268731,-66.268731,9.702911
-11.540983,-76.669914,-76.669914,11.540983
-13.413320,-87.503609,-87.503609,13.413320
-15.117399,-97.943984,-97.943984,15.117399
-16.381930,-106.877936,-106.877936,16.381930
-16.913842,-113.106327,-113.106327,16.913842
-16.478018,-115.685122,-115.685122,16.478018
-14.976908,-114.266326,-114.266326,14.976908
-12.483639,-109.241406,-109.241406,12.483639
-9.206531,-101.593176,-101.593176,9.206531
-5.407935,-92.554111,-92.554111,5.407935
-1.323731,-83.268846,-83.268846,1.323731
2.884320,-74.598569,-74.598569,-2.884320
7.139927,-67.082644,-67.082644,-7.139927
11.441462,-60.998242,-60.998242,-11.441462
15.844690,-56.452390,-56.452390,-15.844690
20.448714,-53.466882,-53.466882,-20.448714
25.388873,-52.042419,-52.042419,-25.388873
30.836953,-52.203041,-52.203041,-30.836953
37.007993,-54.027109,-54.027109,-37.007993
44.172780,-57.671343,-57.671343,-44.172780
52.675168,-63.392572,-63.392572,-52.675168
62.952493,-71.569102,-71.569102,-62.952493
75.554865,-82.719278,-82.719278,-75.554865
91.153014,-97.507167,-97.507167,-91.153014
110.512078,-116.711055,-116.711055,-110.512078
134.387349,-141.106509,-141.106509,-134.387349
163.269763,-171.184346,-171.184346,-163.269763
196.896637,-206.610117,-206.610117,-196.896637
233.517192,-245.413418,-245.413418,-233.517192
269.178952,-283.200581,-283.200581,-269.178952
297.771987,-313.204218,-313.204218,-297.771987
312.707848,-328.137545,-328.137545,-312.707848
310.000644,-323.596512,-323.596512,-310.000644
290.598442,-300.633794,-300.633794,-290.598442
259.791715,-265.105006,-265.105006,-259.791715
224.282287,-224.431317,-224.431317,-224.282287
189.463180,-184.594400,-184.594400,-189.463180
158.407702,-149.018142,-149.018142,-158.407702
132.217415,-118.950435,-118.950435,-132.217415
110.803156,-94.323044,-94.323044,-110.803156
93.540242,-74.472724,-74.472724,-93.540242
79.663138,-58.575039,-58.575039,-79.663138
68.454436,-45.851620,-45.851620,-68.454436
59.313178,-35.644842,-35.644842,-59.313178
51.764336,-27.428190,-27.428190,-51.764336
45.444470,-20.790925,-20.790925,-45.444470
40.080642,-15.415809,-15.415809,-40.080642
35.469908,-11.057790,-11.057790,-35.469908
31.461918,-7.526296,-7.526296,-31.461918
27.945109,-4.671511,-4.671511,-27.945109
24.836146,-2.374118,-2.374118,-24.836146
22.072042,-0.537806,-0.537806,-22.072042
19.604386,0.916151,0.916151,-19.604386
17.395184,2.052804,2.052804,-17.395184
15.413891,2.926377,2.926377,-15.413891
13.635324,3.582345,3.582345,-13.635324
12.038221,4.059010,4.059010,-12.038221
10.604242,4.388697,4.388697,-10.604242
9.317290,4.598699,4.598699,-9.317290
8.163047,4.712045,4.712045,-8.163047
7.128660,4.748126,4.748126,-7.128660
6.202517,4.723225,4.723225,-6.202517
5.374093,4.650962,4.650962,-5.374093
4.633829,4.542682,4.542682,-4.633829
3.973040,4.407782,4.407782,-3.973040
3.383835,4.253999,4.253999,-3.383835
2.859053,4.087653,4.087653,-2.859053
2.392200,3.913861,3.913861,-2.392200
1.977392,3.736720,3.736720,-1.977392
1.609303,3.559467,3.559467,-1.609303
1.283118,3.384616,3.384616,-1.283118
0.994487,3.214073,3.214073,-0.994487
0.739481,3.049243,3.049243,-0.739481
0.514556,2.891115,2.891115,-0.514556
0.316519,2.740340,2.740340,-0.316519
0.142492,2.597293,2.597293,-0.142492
-0.010117,2.462133,2.462133,0.010117
-0.143637,2.334845,2.334845,0.143637
-0.260161,2.215286,2.215286,0.260161
-0.361570,2.103215,2.103215,0.361570
-0.449549,1.998320,1.998320,0.449549
-0.525609,1.900243,1.900243,0.525609
-0.591102,1.808597,1.808597,0.591102
-0.647236,1.722982,1.722982,0.647236
-0.539185,-8.007928,-8.007928,0.539185
-0.596933,-8.868896,-8.868896,0.596933
-0.671842,-9.861125,-9.861125,0.671842
-0.768243,-11.009247,-11.009247,0.768243
-0.891476,-12.342944,-12.342944,0.891476
-1.048088,-13.897879,-13.897879,1.048088
-1.246025,-15.716656,-15.716656,1.246025
-1.494807,-17.849673,-17.849673,1.494807
-1.805605,-20.355621,-20.355621,1.805605
-2.191127,-23.301172,-23.301172,2.191127
-2.665124,-26.759083,-26.759083,2.665124
-3.241241,-30.803556,-30.803556,3.241241
-3.930824,-35.501149,-35.501149,3.930824
-4.739164,-40.895135,-40.895135,4.739164
-5.659741,-46.981360,-46.981360,5.659741
-6.666356,-53.675187,-53.675187,6.666356
-7.704040,-60.773329,-60.773329,7.704040
-8.681406,-67.921929,-67.921929,8.681406
-9.469272,-74.611518,-74.611518,9.469272
-9.911355,-80.223588,-80.223588,9.911355
-9.850067,-84.141758,-84.141758,9.850067
-9.162705,-85.907553,-85.907553,9.162705
-7.794138,-85.361745,-85.361745,7.794138
-5.769603,-82.701570,-82.701570,5.769603
-3.180238,-78.422723,-78.422723,3.180238
-0.148916,-73.178627,-73.178627,0.148916
3.207300,-67.627133,-67.627133,-3.207300
6.804502,-62.323128,-62.323128,-6.804502
10.604810,-57.676370,-57.676370,-10.604810
14.618199,-53.961375,-53.961375,-14.618199
18.899524,-51.354942,-51.354942,-18.899524
23.546084,-49.981506,-49.981506,-23.546084
28.699149,-49.955946,-49.955946,-28.699149
34.551431,-51.421409,-51.421409,-34.551431
41.361909,-54.584291,-54.584291,-41.361909
49.479582,-59.750656,-59.750656,-49.479582
59.378165,-67.369065,-67.369065,-59.378165
